lsoa11cd,average_price,airbnb_density,price_change,people per sq km,income score (rate),hotel_density,tourist_attraction_density,avptai2015,Cluster,PCA1,PCA2
E01002449,0.11873051001105109,-0.30143797201722017,-0.22451539389658645,-0.6020399526071027,0.03729021929018441,0.5077350139223974,-0.09186933123590706,-0.31566724811872504,2,-0.5524346363214814,-0.49733782158953466
E01002450,-0.32978391991016226,-0.5066533166798057,-0.14584284944507336,-0.4688691851624102,-1.190935209579423,-0.15019453156992024,-0.09186933123590706,-0.8702761180630385,2,-1.5636278618302977,-0.8591513636353189
E01002451,-0.06244163065430329,-0.5433049473511745,0.23480276774951275,-0.48808663429697813,-1.1249015843713797,-0.15019453156992024,-0.09186933123590706,-0.7290239671331622,2,-1.5246387985111758,-1.0237700955864857
E01002452,-0.39423250749862826,-0.5336818174709562,-0.027683547708312703,-0.85445165954701,-0.9664208838720754,-0.15019453156992024,-0.09186933123590706,-0.5211584907759149,2,-1.5838119514987394,-0.8758775126249628
E01002453,0.718102374583785,-0.5670555284805517,0.576591510827004,-0.5452420805454828,-0.7286998331231191,-0.15019453156992024,-0.09186933123590706,-0.886441961899169,2,-1.511396194037112,-1.0657218932089778
E01002454,-0.12450323351727055,-0.5769539322826167,0.6143651713074315,-1.3165953187989339,-0.04195013095946774,-0.15019453156992024,-0.09186933123590706,-1.0239444664856834,2,-2.0112741743047513,-0.4481621325425509
E01002455,-0.012314951418829732,-0.5478466104607954,-0.07604921552079477,-0.7445707712946008,-0.3060846317916414,-0.15019453156992024,-0.09186933123590706,-0.7114967471042207,2,-1.4145223793714412,-0.40192539797113025
E01002456,-0.4037804464006232,-0.5689347581521154,0.1421336859444023,-0.681702250935761,-0.20043083145877205,-0.15019453156992024,-0.09186933123590706,-0.7842573998275411,2,-1.4964037323794959,-0.18508908598253881
E01002457,-0.2510134239687038,-0.5459776108182781,-0.5383691316013055,-0.43650617331526526,0.4334919705384448,-0.15019453156992024,-0.09186933123590706,-0.7671385129038832,2,-1.0434411048994656,0.5069579483263876
E01002458,-0.43242426310660814,-0.5736096733260321,-0.02219686801932128,-1.2804643887038503,-1.349415910078727,-0.15019453156992024,-0.09186933123590706,-0.9193614259358717,2,-2.1882687667252916,-1.2373882708320616
E01002459,0.8135817636037346,-0.5738540397550703,0.6445738638564862,-1.0393975801028739,-1.5475167857028573,-0.15019453156992024,-0.09186933123590706,-0.8785033921140262,2,-2.000184579744612,-1.9449455283509038
E01002460,-0.5088077743225679,-0.5498038062552479,0.12870966007543763,-0.9949841408795245,-1.032454509080119,-0.15019453156992024,1.0245200786933504,-0.39644303308442863,2,-1.5512239774455783,-1.5418181134332873
E01002461,-0.3488797977141522,-0.5722262441889305,0.13556491718839975,-1.3938068305125717,-1.1645217594962056,-0.15019453156992024,-0.09186933123590706,-0.9875534532810332,2,-2.2616943155468805,-1.1846108062467597
E01002462,-0.3401275203873235,-0.5527350667523345,0.545097430807349,-0.983154522538228,-1.4682764354532054,-0.15019453156992024,-0.09186933123590706,-0.9001817328714857,2,-2.0932566939209956,-1.407342941368102
E01002463,-0.35604075189064843,-0.5752862837969531,-0.12810375915598157,-1.134872459924387,-1.2173486596626404,-0.15019453156992024,-0.09186933123590706,-0.626048259670047,2,-1.876289688351761,-1.1381398720588933
E01002464,-0.12281245267004233,-0.38218975043003395,0.32692992509962276,-1.1934983689151366,-1.0192477840385101,-0.15019453156992024,-0.09186933123590706,-0.6657658318892449,2,-1.8000093477899837,-1.2179580794746747
E01002465,-0.12281245267004233,-0.38218975043003395,1.4637647771915487,-0.7028526877769671,-0.82114690841438,-0.15019453156992024,-0.09186933123590706,-0.42668998884807385,2,-1.5046925298097436,-1.206074997299746
E01002466,0.049746651444137535,-0.5643114223403041,-0.1351928841586149,-0.47130878075583627,-1.072074684204945,-0.15019453156992024,-0.09186933123590706,-0.6560256517821572,2,-1.3994811142294945,-0.9390919257333141
E01002467,-0.12281245267004233,-0.38218975043003395,0.9025652689922212,-0.915548686688916,-1.2173486596626404,0.07441397046281112,-0.09186933123590706,-0.3521157629188651,2,-1.5043031799712474,-1.5774659758792169
E01002468,0.3600546657589738,-0.5408297825057736,0.21977534907841392,-0.27476034694338075,-1.2965890099122923,-0.15019453156992024,-0.09186933123590706,-0.4398308180976014,2,-1.211521674841924,-1.2956049394349467
E01002469,-0.12281245267004233,-0.5297848593903225,-0.03887090448749608,-0.4682398158074196,-1.2833822848706837,-0.15019453156992024,-0.09186933123590706,-0.29482710676293183,2,-1.2603422423513166,-1.1380368124065785
E01002470,-0.6090611327935149,-0.560660681430349,0.39719017745472995,-0.7933563479963037,-0.6494594828734672,-0.15019453156992024,-0.09186933123590706,-0.06546034033059435,2,-1.3257851354345072,-0.7016382626095392
E01002471,-0.0982464015367844,-0.4754913492417555,-0.1271858330517003,-0.6287157312185974,-1.1645217594962056,-0.15019453156992024,-0.09186933123590706,-0.27048901814195514,2,-1.2602218564186691,-1.0988547610620778
E01002472,-0.43242426310660814,-0.5438626258722965,-0.18993052385724393,-1.0194378256844805,-0.7286998331231191,-0.15019453156992024,-0.09186933123590706,-0.4831276851928008,2,-1.5884746337312876,-0.6942729847908827
E01002473,-0.12281245267004233,-0.38218975043003395,0.29405751717297296,-1.4210298219635473,-0.7551132832063365,-0.15019453156992024,-0.09186933123590706,-0.9880932186045801,2,-2.049248484066588,-1.017215468732681
E01002474,-0.06823859355908599,-0.551230529418931,1.1848836184677736,-1.2207853959040271,-0.6362527578318585,-0.15019453156992024,-0.09186933123590706,-0.8262343620609349,2,-2.051792538469192,-1.0898019369551892
E01002475,0.1118082543071048,-0.5710797872197589,0.571564121732002,-1.2006452859854313,-0.24005100658359813,-0.15019453156992024,-0.09186933123590706,-0.8018699550952818,2,-1.8201947476397822,-0.6868175815219987
E01002476,-0.3488797977141522,-0.5560434318214399,-0.0018268977832441625,-1.118240394846528,-1.190935209579423,-0.15019453156992024,-0.09186933123590706,-0.7219411423128032,2,-1.9212251858351155,-1.1294717868903767
E01002477,-0.12281245267004233,-0.5690138462708418,-2.2711804352559675,-0.8555574312900914,-0.7022863830399018,-0.15019453156992024,-0.09186933123590706,-0.6677628359822724,2,-1.2336021389237737,-0.19647014896854886
E01002478,-0.3608147213416459,-0.5708537464371017,1.480636978441426,-0.8273576148775026,-0.9268007087472493,-0.15019453156992024,-0.09186933123590706,-0.3496171152257917,2,-1.7182027392927435,-1.233746151609805
E01002479,-0.025045536621489638,-0.5559410105683807,-0.4271192451441341,-1.1801756749818273,0.03729021929018441,-0.15019453156992024,-0.09186933123590706,-0.8505293842997137,2,-1.620026065644982,-0.16077078743861678
E01002480,0.052133636169636274,-0.5627831386912348,0.9493816373416916,-1.0863432450053618,-1.3362091850371185,-0.15019453156992024,-0.09186933123590706,-0.8761714272705706,2,-2.123780928586381,-1.582700685459901
E01002481,0.013146218986490217,-0.5488833294586526,-0.05549740070056382,-0.8651271247896624,0.16935746970627097,-0.15019453156992024,-0.09186933123590706,-0.7540184193198584,2,-1.395092936704646,-0.06838566148518976
E01002482,-0.021862890320824696,-0.569111955927251,1.0518351723312376,-1.126309750219693,-1.4550697104115966,-0.15019453156992024,-0.09186933123590706,-0.7688874865364749,2,-2.1458891014055412,-1.7074627470496178
E01002483,-0.3090967189558399,-0.5144294504514175,-0.06707683895691796,-0.6895157113671303,-0.940007433788858,-0.15019453156992024,-0.09186933123590706,-0.46801457514372957,2,-1.4187060366622344,-0.8330280775600345
E01002484,-0.46679684315379,-0.478474670040452,0.34518086256973607,-0.6570022504448664,0.06370366937340143,-0.15019453156992024,-0.09186933123590706,-0.544111277436193,2,-1.2633438929038256,-0.04797724048713225
E01002485,-0.12281245267004233,-0.5549251500851119,0.7554744883296869,-0.5401329216107051,-0.4645653322909455,-0.15019453156992024,-0.09186933123590706,-0.3295298380328652,2,-1.2657858922813847,-0.6855352686051828
E01002486,-0.3758186253304951,-0.5501789739516566,0.6209239419374734,-1.1524868168663416,0.49952559574648786,-0.06965285611731295,-0.09186933123590706,-0.8721184021903923,2,-1.6824350684769953,0.06662449717797378
E01002487,-0.22077828411238654,-0.39301383487976965,-0.10594830206277821,-0.019118135324566545,0.19577091978948835,-0.15019453156992024,-0.09186933123590706,-0.7280709240456349,2,-0.7969429772116241,0.3141237201850227
E01002488,-0.4658420492635905,-0.4600505431038981,-0.09586960991261866,-0.6110125736957339,-0.38532498204129356,-0.15019453156992024,-0.09186933123590706,-0.6341487271512299,2,-1.3146534211583938,-0.2735937099401074
E01002489,-0.5040338048715703,-0.5374952012999906,-0.8052597993184833,-0.341750220269632,-0.39853170708290225,0.15055087425607497,-0.09186933123590706,0.349181192419413,2,-0.4186182540744569,-0.31136074709044465
E01002490,-0.2152086530862227,-0.4856997008121628,-0.29651846475583665,-0.48094787461513133,-0.12119048120911989,0.09423160510363096,-0.09186933123590706,-0.41176030968614163,2,-0.8967529253701115,-0.20903116340687808
E01002491,-0.449729902366474,-0.40994228966020363,0.3901616479602303,-0.19880889224200113,0.5259390458297053,-0.15019453156992024,-0.09186933123590706,-0.6761544003060893,2,-0.91533730917581,0.4769948561642218
E01002492,0.2407054294840368,-0.566225628688093,-0.06637174811709651,-0.4341413922511703,-0.015536680876250358,-0.15019453156992024,-0.09186933123590706,-0.730010506295732,2,-1.1483029483635916,-0.1524041197206476
E01002493,-0.461068079812593,-0.5124527279474962,-0.05549740070056382,0.08082545583757443,0.8561071718699226,-0.15019453156992024,-0.09186933123590706,-0.6416398850768724,2,-0.6470786603338232,0.9585522004071052
E01002494,-0.14837308077225797,-0.5788157816990116,0.06129896740011761,-1.3854530561901814,-0.6758729329566844,-0.15019453156992024,-0.09186933123590706,-0.9419991899856283,2,-2.076371867043534,-0.8540371126912563
E01002495,-0.5123882514108159,-0.5458806784077028,0.22193206194324747,-0.7574827787647369,-0.8607670835392061,-0.15019453156992024,-0.09186933123590706,-0.41231458997554027,2,-1.5026654916658966,-0.7915027364345594
E01002496,-0.5088077743225679,-0.5680966707261883,-0.6719924936163353,-1.0271190362797158,-0.49097878237416287,-0.15019453156992024,-0.09186933123590706,-0.838334420407347,2,-1.6879578177476218,-0.2933382230752969
E01002497,-0.1844762247454264,-0.47389371022237925,-0.8549184483789158,-0.9671144981045803,-0.3060846317916414,-0.02822432540453287,-0.09186933123590706,-0.35724385250279794,2,-1.148188024315698,-0.35940793481315797
E01002498,0.3727852509616336,-0.5408944542560269,-0.13086683628608992,-1.0146977343824422,-1.111694859329771,-0.15019453156992024,-0.09186933123590706,-0.44832765580012407,2,-1.5527273250014204,-1.321149635131314
E01002499,-0.12281245267004233,-0.5765415248921864,1.2410438518080171,-1.3655768980560574,-0.7419065581647278,-0.15019453156992024,-0.09186933123590706,-0.8472443763687308,2,-2.2081377201514667,-1.209664539086396
E01002501,-0.4992598354205729,-0.5635625856991469,-0.05549740070056382,-0.37628528159613234,-0.02874340591785905,-0.15019453156992024,-0.09186933123590706,-0.5364901228383606,2,-1.11123097250947,0.09423261360212991
E01002502,-0.4069630927012883,-0.43137030342182026,-0.19583590652129504,-0.18349023068176534,0.6315928461625748,-0.15019453156992024,-0.09186933123590706,-0.5569785554062044,2,-0.7277892824532295,0.6726833264826386
E01002503,-0.36399736764231094,-0.5184040691303065,-0.15358970746308295,-0.05490666101653307,0.8561071718699226,0.27994604296226633,-0.09186933123590706,-0.3541901269947297,2,-0.3633483480486539,0.6540529501065507
E01002504,-0.42151233293289964,-0.5000907873671572,0.5243936483904833,-0.5615351458467326,0.4731121456632705,-0.15019453156992024,-0.09186933123590706,-0.5876322492239408,2,-1.1680925468894958,0.26495571204426144
E01002505,-0.0457327375758121,-0.5645307619122558,-1.960340319857233,-1.1185686775044525,1.0145878723692265,-0.15019453156992024,-0.09186933123590706,-0.6115436616509198,2,-0.9759540794436927,0.9763750107339197
E01002506,-0.36627068642850014,-0.4532925242134356,1.1232262194302045,-0.31399341196082303,0.7900735466618791,-0.15019453156992024,-0.09186933123590706,0.08996942312394376,2,-0.6149007288635088,0.3087506750287836
E01002507,-0.45629411036159556,-0.5633740145877953,0.3641182591775536,-1.2164340582572952,0.16935746970627097,-0.15019453156992024,-0.09186933123590706,-0.9374205955375166,2,-1.8497213878630485,-0.07861373990392359
E01002508,-0.15732427349287825,-0.4676190521020468,-0.05549740070056382,-0.6012369649016652,1.1466551227853135,-0.15019453156992024,-0.09186933123590706,-0.2846052211957051,2,-0.7054157999815721,0.7711220797850626
E01002509,-0.4992598354205729,-0.5550176124429874,0.026297333688014173,-1.0354440641934906,-1.1777284845378142,-0.15019453156992024,-0.09186933123590706,-0.8330827143559943,2,-1.9572980340399253,-1.0207742448347519
E01002511,-0.2844312101256862,-0.5161546946200263,-0.4981996238999898,-0.6082379544813767,0.07691039441501012,-0.15019453156992024,-0.09186933123590706,-0.7107733913884154,2,-1.1914650210362565,0.14963036036583444
E01002512,-0.26533533232169626,-0.5407541611073953,0.1664228149955496,-1.25460781167631,-1.1513150344545968,-0.15019453156992024,-0.09186933123590706,-0.7410035991145394,2,-2.008243202109125,-1.2148759817834744
E01002513,-0.2844312101256862,-0.5315625978411153,-1.2498548392039932,-1.1380023765255216,-0.8343536334559887,-0.15019453156992024,-0.09186933123590706,-0.5805693625434882,2,-1.5434821625324269,-0.6054963372817126
E01002514,-0.13691555408986397,-0.41191073638896725,-0.4093300910476173,-0.4082121619300134,-0.6362527578318585,-0.15019453156992024,-0.09186933123590706,0.11299398708788508,2,-0.7024714258742233,-0.59764245401706
E01002515,-0.35890513356124687,-0.49084405952622623,-2.018490575312104,-0.8984605376419622,-0.02874340591785905,-0.017994005757526278,-0.09186933123590706,-0.39680032455155184,2,-0.9100490599225811,0.23539950263737308
E01002516,-0.14121212659576174,-0.54719137973452,-0.3676272684258432,-1.115393581816689,-1.2437621097458575,-0.15019453156992024,-0.09186933123590706,-0.889147168721673,2,-1.934830653848326,-1.1314580357823452
E01002518,-0.2522069163314532,-0.49136024366598535,0.1655527745527591,-0.6088293349604065,-1.032454509080119,-0.15019453156992024,-0.09186933123590706,-0.7014399493354192,2,-1.5402844971720702,-0.9169815347396126
E01002519,-0.06085030750397075,-0.5053639353073917,-0.9843845250627068,-1.1254137494683507,0.35425162028879265,-0.15019453156992024,-0.09186933123590706,-0.9243012994790879,2,-1.4369270208892497,0.2646955525640442
E01002520,0.30515401707250284,-0.48722425397522867,0.4009768844927721,-0.9621110578695385,0.36745834533040134,0.17054045400635956,-0.09186933123590706,-0.9905799831662692,2,-1.4000958242728427,-0.2710342420361674
E01002521,-0.06960258483079951,-0.5218457843485077,0.5781748119380923,-0.9347941133368818,0.9089340720363569,0.002360510142841476,-0.09186933123590706,-0.10909296570181805,2,-0.9215610701647041,0.1890360915413349
E01002523,-0.5174009193343633,-0.38886849882528274,0.321680031941804,0.0005869928967593708,-0.6758729329566844,-0.15019453156992024,-0.09186933123590706,-0.5234146906877262,2,-0.9870171707713126,-0.4083681934390573
E01002525,-0.3238164580964154,-0.5178291611154983,-0.1271858330517003,-0.9798002584355038,-0.5438056825405977,-0.15019453156992024,-0.09186933123590706,-0.5949575218255618,2,-1.5616489003872098,-0.5712985154043595
E01002526,-0.15862307400528194,-0.26797155252323757,-1.1703913497106153,-0.10858538396938967,0.22218436987270573,-0.15019453156992024,-0.09186933123590706,-0.7544570583977996,2,-0.6007432503819067,0.5213336414031025
E01002527,-0.12281245267004233,-0.38218975043003395,-0.7595297158527684,-1.1964189106623488,0.8032802717034878,-0.15019453156992024,-0.09186933123590706,-0.9238929663738042,2,-1.3345306652555415,0.5505817844333215
E01002528,-0.43651623692174885,-0.48836329579538656,0.563279222731509,-0.7478025581766365,0.6844197463290096,-0.15019453156992024,-0.09186933123590706,-0.8108413205275774,2,-1.3550984794578318,0.4058969775341707
E01002529,-0.4056900341810223,-0.2492355696655484,-0.8581959560411216,-0.02205772685601489,0.0504969443317931,0.4939485722397359,-0.09186933123590706,-0.16740006204417154,2,-0.06663951760081435,0.03072529018020665
E01002530,-0.12281245267004233,-0.38218975043003395,0.3744877807645693,-0.5257126727860894,1.0277945974108351,-0.15019453156992024,-0.09186933123590706,-0.7941690479378236,2,-0.987991404072768,0.6663819098784974
E01002531,-0.27727025594918997,-0.5348713150315664,0.33018222659906254,-0.7840368469766544,-0.29287790675003267,-0.15019453156992024,-0.09186933123590706,-0.5774374795269868,2,-1.4515121360007035,-0.42994314051551286
E01002532,-0.3721813152725923,-0.403646957231205,-0.5760516980452046,-0.39012183839954206,0.4202852454968361,-0.15019453156992024,-0.09186933123590706,-0.7926425839465876,2,-0.9529406057316148,0.5490301846628873
E01002533,-0.5231296826755603,-0.5758087135333849,-0.044062524719570006,-1.330489095987796,-0.24005100658359813,-0.15019453156992024,-0.09186933123590706,-0.9961486258895745,2,-2.003078526926682,-0.31104015029798604
E01002534,-0.3083010573806736,-0.5718403205107039,1.7643877297797492,-0.9815698982740652,-0.7419065581647278,-0.15019453156992024,-0.09186933123590706,-0.6157857002974112,2,-1.9545343621310733,-1.1768358434693396
E01002535,-0.10540735571328062,-0.5424975581854967,-1.470922131681657,-0.7426575587111038,-0.9796276089136841,0.04993593084747795,-0.09186933123590706,0.09197121237054899,2,-0.8265638593593913,-0.8116913168730732
E01002536,-0.4252633089301119,-0.5612940042063657,0.34551361769367156,-0.9283633377150255,-0.9532141588304667,-0.15019453156992024,-0.09186933123590706,-0.38928603838361786,2,-1.6304575512457196,-0.9883446449857382
E01002537,-0.4056900341810223,-0.48240874451628635,-0.8412666991668063,-0.7369508737919166,-1.111694859329771,-0.15019453156992024,-0.09186933123590706,-0.36843233909268824,2,-1.3022294423225766,-0.7891904665827624
E01002538,-0.46345506453809177,-0.5700652913710504,-0.5604840957910946,-1.25835617324588,-0.5834258576654238,-0.15019453156992024,-0.09186933123590706,-0.8750445236030594,2,-1.8808696023353204,-0.483596629336859
E01002539,-0.12281245267004233,-0.38218975043003395,0.03904701007348315,-0.8445636292855788,-1.032454509080119,-0.15019453156992024,-0.09186933123590706,-0.8435741635747558,2,-1.6522714545461985,-1.0069577074428993
E01002540,-0.12281245267004233,-0.5641350562569565,1.0027178960698795,-0.3022471767632062,0.539145770871314,-0.15019453156992024,-0.09186933123590706,-0.799605779927508,2,-1.194135240188021,0.23029678808697526
E01002541,-0.021862890320824696,-0.5076294108862454,0.764561018735395,-0.7368474104260823,-0.6230460327902498,-0.15019453156992024,-0.09186933123590706,-0.7844671490593567,2,-1.636841614157154,-0.8439271928546904
E01002542,-0.2939791490276812,-0.4916084455246803,-0.05549740070056382,0.3001420387807738,0.9749676972444004,-0.15019453156992024,-0.09186933123590706,-0.6275739261356867,1,-0.17920619336652582,1.8949385094985636
E01002543,-0.09188110893545438,-0.5358574049423881,0.13201839884595706,-0.46127834110389104,0.8429004468283139,-0.15019453156992024,-0.09186933123590706,-0.8179863523444445,2,-1.064767310521331,0.6149887696086455
E01002544,-0.020271567170492156,-0.5620602538995357,0.23060579846486104,-1.051459589388189,-0.7154931080815105,-0.15019453156992024,-0.09186933123590706,-0.918739355970791,2,-1.8727192543068116,-0.8660592264482723
E01002545,-0.12281245267004233,-0.5397965448111216,-0.05549740070056382,-0.6987765361538428,1.9786788004066598,-0.15019453156992024,-0.09186933123590706,-0.860799121402716,2,-0.9313847492270734,1.509386756785502
E01002546,-0.12281245267004233,-0.38218975043003395,-0.05549740070056382,-0.1398897831525827,-0.4645653322909455,-0.15019453156992024,-0.09186933123590706,-0.7195525531520132,2,-1.0111643654797295,-0.3090693390941864
E01002547,-0.12281245267004233,-0.38218975043003395,-0.05549740070056382,-0.11202263729690269,0.6580062962457922,-0.15019453156992024,-0.09186933123590706,-0.6324045386722158,2,-0.6724115233888988,0.5851466892516138
E01002548,-0.24305680821704126,-0.5572435865953449,-0.13272738694050895,-1.2770571340367987,1.0938282226188787,-0.15019453156992024,-0.09186933123590706,-0.7476118962051254,2,-1.4403789163001857,0.6457241950589754
E01002549,-0.2939791490276812,-0.5412344763314316,-0.29651846475583665,-1.0599830358332816,-0.20043083145877205,-0.15019453156992024,-0.09186933123590706,-0.6440691480430716,2,-1.537907281235288,-0.2813434739850971
E01002550,-0.3488797977141522,-0.49851259744409027,-0.25398197429462654,-0.3568769982351333,0.1033238444982275,-0.15019453156992024,-0.09186933123590706,-0.9352457432365235,2,-1.2003856769748305,0.26143354518137807
E01002551,-0.4801639576165829,-0.5437021750115792,0.2601915572851595,-0.5784068737769718,0.20897764483109704,-0.15019453156992024,-0.09186933123590706,-0.6103920346899246,2,-1.2498302859233377,0.1432757565194872
E01002552,-0.38349107623388395,-0.520139275921521,0.4632845085963586,-0.5797761613318838,0.22218436987270573,-0.15019453156992024,-0.09186933123590706,-0.5480351033697778,2,-1.2151715523452093,0.053643129411301026
E01002553,-0.07994618530796067,-0.430732583771471,-0.05549740070056382,-0.22652313542522848,0.8429004468283139,-0.15019453156992024,-0.09186933123590706,-0.6577371417117249,2,-0.7351033848660786,0.6903283533637362
E01002554,-0.1929301289815677,-0.481335945665388,-1.2942370820348117,-1.0319274954407383,0.4202852454968361,-0.08425457713309356,-0.09186933123590706,-0.6925826300633884,2,-1.1606883464836073,0.39725641043707477
E01002555,0.8044316554893227,-0.42716659692809417,-0.2045764994298907,-1.0942099044214206,-0.7154931080815105,-0.15019453156992024,-0.09186933123590706,-0.6592173492183782,2,-1.4779340583645528,-1.152903014080006
E01002556,-0.5135817437735654,-0.5615371725390016,0.12146648064973746,-0.29997738149885217,-0.29287790675003267,-0.15019453156992024,-0.09186933123590706,-0.7623461815959744,2,-1.2875946829554545,-0.08721863401710313
E01002557,-0.3685724216995168,-0.44812459613227745,0.5012263779392058,-0.7021296124839607,0.1033238444982275,-0.15019453156992024,-0.09186933123590706,-0.6528084335268564,2,-1.3336689113779223,-0.09041450986862778
E01002558,-0.5517734993815452,-0.5302171529805919,0.1518388938361537,-0.09876769475545717,0.16935746970627097,-0.15019453156992024,-0.09186933123590706,-0.6450652575127965,2,-0.9792460819245575,0.3334032737605386
E01002559,-0.12450323351727055,-0.5647935368883948,-0.2890575387511122,-1.329075126273684,0.09011711945661881,-0.15019453156992024,0.2639261598224142,-0.9301367942669008,2,-1.7466600727205912,-0.3246742835747615
E01002560,0.2407054294840368,-0.534320008737553,0.30173043794209264,-0.7316167038501344,0.2882179950807492,-0.15019453156992024,-0.09186933123590706,-0.8611508301906652,2,-1.3632083041757965,-0.07996088280640687
E01002561,-0.4491331561850993,-0.531159953403046,0.30343735507575786,-0.6790029477239147,1.450409798742313,-0.15019453156992024,-0.09186933123590706,-1.0306003758543658,2,-1.2419269638992074,1.1580444471733546
E01002562,0.27685119818444626,-0.5479092522728392,0.31789213434692204,-1.2697416843090936,0.7240399214538357,-0.15019453156992024,-0.09186933123590706,-0.69304678996041,2,-1.4866753190069668,0.03842942218618069
E01002563,-0.21610377235828473,-0.3564799973558031,-0.13746520400575005,-1.02407564183206,-0.7286998331231191,-0.15019453156992024,-0.09186933123590706,-0.36463850983129337,2,-1.3805154049274027,-0.8400484010494375
E01002564,-0.23046459894049728,-0.02553812902931913,-0.012769043935709101,-0.461431418522012,1.3711694484926609,-0.15019453156992024,-0.09186933123590706,-0.4276358542052347,2,-0.38127681325634066,0.9738272519488039
E01002565,-0.13521056500022213,-0.1875210712739596,-0.19301949325074758,-0.5284494948313686,-0.6890796579982931,0.03204095288542502,-0.09186933123590706,-0.3176100204712072,2,-0.8470118544675675,-0.7714103395434887
E01002566,0.19865386878801636,-0.12641597205828287,-0.38705554436372913,-0.7385653155125989,1.1466551227853135,-0.009878941379606961,-0.09186933123590706,-0.26653249365892395,2,-0.3965316124164287,0.5509591395338176
E01002567,-0.09756440590092764,-0.3029225238197646,0.5411255659386283,-0.3812667415681427,-0.24005100658359813,-0.15019453156992024,-0.09186933123590706,0.07660289413067545,2,-0.6854768885128254,-0.5227992573678857
E01002568,-0.16005674284969923,-0.11465034964755476,-0.4675346757390827,0.9404548471481355,0.988174422286009,0.26285167505188567,-0.09186933123590706,-0.15504639055814975,1,0.9681832167383153,1.8433991538104535
E01002569,0.21279606961666694,-0.14602408205682976,-0.5538271962444771,-0.10262578404018381,-1.111694859329771,0.2526296314703181,-0.09186933123590706,-0.5935921580047697,2,-0.6319787792487103,-1.0622225208116152
E01002570,0.2069892702363671,-0.0018440641426138056,0.8034062659197384,0.09610750468056035,-0.8739738085808145,0.41141430399623574,-0.09186933123590706,0.5070673347104226,2,0.11309680911956968,-1.4216712977570936
E01002571,0.0795839605128718,-0.4800233178742561,0.128528008845817,-0.5681202702095116,-1.4022428102451618,-0.15019453156992024,-0.09186933123590706,-0.7803160283308385,2,-1.5909587554551452,-1.301786819201083
E01002572,0.018932848624062814,-0.4920603330870157,-0.40568732784434286,-1.2387706379534733,1.041001322452444,-0.15019453156992024,0.37628871671883096,-0.8913427566881688,2,-1.3432541336302437,0.3699413135831174
E01002573,0.21524425907871672,-0.11044884146957827,0.9437038897979708,-0.32224749577770356,-1.1249015843713797,0.3062575270949661,-0.09186933123590706,0.1251562524308052,2,-0.547346824242723,-1.669227846682399
E01002574,0.14522604046408716,-0.305566829773578,-1.7677659066433435,-0.15632638217220882,-1.032454509080119,-0.15019453156992024,-0.09186933123590706,0.3272731642902316,2,-0.2039728939303305,-0.665084611596755
E01002575,0.13597647465277954,-0.22430278010788124,4.088025795680404,-0.43652330863856087,-1.2041419346210316,-0.15019453156992024,-0.09186933123590706,-0.07917778058621566,2,-1.5184310216647758,-2.234389625767969
E01002576,0.4030203908179512,-0.40487350231214175,1.693685128714402,-0.24710837347796977,0.09011711945661881,-0.15019453156992024,-0.09186933123590706,-0.5423128572166334,2,-1.056162731814019,-0.5444366356864794
E01002577,1.1204178001360272,-0.3290823416000549,3.9909828350991385,-0.8641392883091886,-0.8607670835392061,-0.15019453156992024,14.286538865839564,-0.7273029068964394,0,-0.5276403417957043,-9.391800032554041
E01002578,0.18000781789278306,-0.5008033969725408,0.3844843093483026,-1.0853314698817063,-0.8343536334559887,-0.15019453156992024,-0.09186933123590706,-0.4414354395972706,2,-1.6061242023799513,-1.1818372011782663
E01002579,0.1118082543071048,-0.501898424715479,-1.0818943446632714,-0.8786174579565736,-1.0984881342881623,-0.15019453156992024,-0.09186933123590706,-0.6456362858397166,2,-1.4425550322125318,-0.9087526681140911
E01002580,0.12569616543727927,0.05451130703767,-0.5424497618011493,0.21966277488689923,-0.055156856001076435,-0.15019453156992024,-0.09186933123590706,0.06310876104200602,1,0.4054425471738282,0.7887319198490578
E01002581,0.45135683150930067,-0.2506410959472013,-1.1745395180365434,-0.06465869027672042,-0.8871805336224232,-0.15019453156992024,-0.09186933123590706,-0.3675526683600167,2,-0.5256763377562589,-0.653874087493849
E01002582,0.14416515836386548,-0.30272344532770684,-0.1033997786674291,-0.135978519787001,-0.7022863830399018,-0.15019453156992024,-0.09186933123590706,-0.8419360460000439,2,-1.0398152126394486,-0.5764239525473513
E01002583,-0.12281245267004233,-0.38218975043003395,-0.05549740070056382,-0.8849691222578502,-0.20043083145877205,0.05330951923649425,-0.09186933123590706,-0.5892871148361741,2,-1.2315218518487938,-0.4688328424878357
E01002584,-0.326442141294464,-0.48376402673714947,-0.05549740070056382,-0.5835874315921772,-0.6362527578318585,0.3484973968302599,-0.09186933123590706,-0.41338167922333235,2,-1.032696561314112,-0.7879407769934506
E01002585,0.8207427177802309,-0.5023746907834366,-0.05549740070056382,-0.24624851449663887,0.34104489524718395,-0.15019453156992024,-0.09186933123590706,-0.5461034963756431,2,-0.7242764632140763,-0.06430264487820243
E01002586,-0.4228763242046132,-0.5529274370749991,0.09988748688619013,-0.8814780050225036,-0.7154931080815105,0.04595483805074856,-0.09186933123590706,-0.7969946811253624,2,-1.6530039570302155,-0.7380711677279522
