LSOA11CD,average_price,airbnb_density,Price_Change,People per Sq Km,Income Score (rate),hotel_density,tourist_attraction_density,AvPTAI2015,Cluster
E01002351,-0.01301535385357982,-0.5103644007105581,13.333333333333334,9094.62915601023,0.072,-0.1501929903248339,-0.09186933123590706,9.33551,1
E01002352,-0.04751379984580451,-0.4740415494267712,51.07212475633528,6659.7510373444,0.128,-0.1501929903248339,-0.09186933123590706,7.53239,1
E01002353,-0.028696465668227433,-0.5462065614738318,27.491408934707906,4707.54511850402,0.078,0.029317451813728072,-0.09186933123590706,14.8267,1
E01002354,-0.6669177165243834,-0.5725994432136123,3.2750000000000004,4376.00773943889,0.036,-0.1501929903248339,-0.09186933123590706,6.46174,1
E01002355,-0.14003235955222512,-0.537062573437042,16.5625,6370.79142982073,0.043,-0.1501929903248339,-0.09186933123590706,7.17816,1
E01002356,0.10459298475627694,-0.25426673474300887,2.553191489361702,6483.96821046862,0.202,0.07378607397873374,-0.09186933123590706,26.7229,2
E01002358,-0.12801017382766197,-0.3756959663665171,14.249999999999998,10149.8457470251,0.1,-0.1501929903248339,-0.09186933123590706,19.7836,1
E01002359,-0.23411903044011054,-0.554769227087386,-53.289473684210535,5623.90158172232,0.046,-0.1501929903248339,-0.09186933123590706,7.48759,1
E01002360,-0.32193325660213695,-0.5305700214855921,27.10843373493976,3751.29802699896,0.096,-0.1501929903248339,-0.09186933123590706,10.5158,1
E01002361,-0.3176209508531088,-0.517164706029359,29.69924812030075,5649.77973568282,0.129,-0.1501929903248339,-0.09186933123590706,13.0282,1
E01002362,-0.24117553075670192,-0.5371562167822408,28.33333333333333,4489.79591836735,0.057,-0.1501929903248339,-0.09186933123590706,10.6077,1
E01002363,-0.3187970342392074,-0.5398584838631891,10.429447852760736,6294.35483870968,0.142,-0.1501929903248339,-0.09186933123590706,6.07623,1
E01002364,-0.10239769119707096,-0.5550614480552399,18.025751072961373,6094.1475826972,0.054,0.2076595506909747,-0.09186933123590706,10.2746,1
E01002365,-0.37054470322754435,-0.5549191360901925,20.05856515373353,5963.14172882843,0.09,-0.1501929903248339,-0.09186933123590706,8.83177,1
E01002366,0.2833576594432592,-0.5437887785639605,21.1484593837535,5079.64601769912,0.08,-0.1501929903248339,-0.09186933123590706,7.26676,1
E01002367,-0.14755929322325592,-0.5192413434236852,-28.617363344051448,4573.54106152627,0.065,-0.1501929903248339,-0.09186933123590706,7.76784,1
E01002368,-0.0726663031964992,-0.492255197285809,-8.256880733944955,1623.02863267493,0.243,-0.1501929903248339,-0.09186933123590706,3.87648,1
E01002369,-0.14944102664101366,-0.5473928696561969,25.71428571428571,4194.41571871768,0.13,-0.1501929903248339,-0.09186933123590706,3.85533,1
E01002370,-0.0687953087371119,-0.5611341551077164,35.625,918.598994648938,0.198,-0.1501929903248339,-0.09186933123590706,2.75145,1
E01002371,-0.3376143684167845,-0.5582812084586101,30.571428571428573,6013.46562721474,0.106,-0.1501929903248339,-0.09186933123590706,6.45978,1
E01002372,-0.6669177165243834,-0.5725994432136123,31.15942028985507,7901.68411470187,0.061,-0.1501929903248339,-0.09186933123590706,5.21501,1
E01002373,-0.4599270405710355,-0.520297289345562,28.75,5502.08533846647,0.098,-0.1501929903248339,-0.09186933123590706,3.62359,1
E01002374,-0.19648436208495637,-0.5642473245004093,32.57575757575758,1695.79154172268,0.123,-0.1501929903248339,-0.09186933123590706,2.32465,1
E01002375,-0.18550758381470317,-0.4797230150320931,21.53846153846154,7006.10221205187,0.199,-0.1501929903248339,-0.09186933123590706,2.88103,1
E01002376,-0.4317010393046699,-0.5605986191068082,23.835403726708076,4081.8128310771,0.041,-0.1501929903248339,-0.09186933123590706,7.92106,1
E01002377,0.21749698982173943,-0.5263404291429642,18.421052631578945,4058.57740585774,0.092,-0.1501929903248339,-0.09186933123590706,3.75448,1
E01002378,0.5562090050181269,-0.5055613072995404,6.88836104513064,7042.1360033375,0.044,-0.1501929903248339,-0.09186933123590706,2.68192,1
E01002379,-0.6669177165243834,-0.5501092432513202,53.06122448979592,4738.60777187587,0.048,-0.1501929903248339,-0.09186933123590706,12.4053,1
E01002380,-0.30938836715041884,-0.5059141041363747,-15.384615384615383,8170.93448619887,0.137,-0.1501929903248339,-0.09186933123590706,8.02626,1
E01002381,-0.43640537284906417,-0.5615287194926786,-1.8970189701897016,4582.43534482759,0.085,-0.1501929903248339,-0.09186933123590706,6.50685,1
E01002382,-0.08201224583802921,-0.5214712131252139,26.992632283991963,6068.0228862047,0.051,-0.1501929903248339,-0.09186933123590706,8.82818,1
E01002383,-0.07103546756777573,-0.5169957244855381,48.61111111111111,5856.99623674307,0.037,-0.1501929903248339,-0.09186933123590706,4.22547,1
E01002384,-0.295275366517236,-0.555832550977023,24.90566037735849,3391.2497383295,0.049,-0.1501929903248339,-0.09186933123590706,10.1165,1
E01002385,-0.24352769752889908,-0.5721923123181468,18.55421686746988,165.319211058869,0.031,-0.1501929903248339,-0.09186933123590706,0.576846,1
E01002386,1.741701058205483,-0.5429196813696782,35.61643835616438,3946.1637062809,0.07,-0.1501929903248339,0.6851333660077588,12.7604,1
E01002387,-0.6669177165243834,-0.5725994432136123,4.3478260869565215,1179.47968430284,0.033,-0.1501929903248339,-0.09186933123590706,1.92184,1
E01002388,-0.6669177165243834,-0.5725994432136123,28.417564208782103,4470.81287506819,0.016,-0.1501929903248339,-0.09186933123590706,2.10815,1
E01002389,-0.29057103297284176,-0.5680033690909595,28.33333333333333,1682.31791113147,0.022,-0.1501929903248339,-0.09186933123590706,0.884774,1
E01002390,-0.6669177165243834,-0.5725994432136123,19.92409867172676,4191.17647058824,0.016,-0.1501929903248339,-0.09186933123590706,3.6671,1
E01002391,-0.44699012332395127,-0.5702536433304937,21.11111111111111,196.530586231271,0.051,-0.1501929903248339,-0.042737211821247637,0.269091,1
E01002392,-0.15414536018540792,-0.5638950162121791,21.7948717948718,3844.51089278086,0.229,-0.1501929903248339,-0.09186933123590706,3.54938,1
E01002393,-0.6669177165243834,-0.5602748369545361,-3.076923076923077,6752.52989880405,0.121,-0.1501929903248339,-0.09186933123590706,5.47491,1
E01002394,-0.6669177165243834,-0.5725994432136123,22.666666666666664,5905.99455040872,0.127,-0.1501929903248339,-0.09186933123590706,1.33582,1
E01002395,-0.6669177165243834,-0.5725994432136123,14.496376811594203,8560.6936416185,0.131,-0.1501929903248339,-0.09186933123590706,4.20121,1
E01002396,-0.45522270702664125,-0.549132459067259,14.496376811594203,5541.85022026432,0.194,0.08922205771562637,-0.09186933123590706,6.73295,1
E01002397,0.08577565057869986,-0.5503058740710111,14.496376811594203,11798.1961668546,0.162,-0.1501929903248339,-0.09186933123590706,9.63589,1
E01002398,-0.6669177165243834,-0.5222733606826706,17.647058823529413,11601.466992665,0.107,-0.1501929903248339,-0.09186933123590706,6.81137,1
E01002399,0.2645403252656821,-0.5495604518082222,18.105849582172706,9423.07692307692,0.125,-0.1501929903248339,-0.09186933123590706,5.45319,1
E01002400,-0.3734849116927908,-0.505788448213664,16.17738913179263,2999.00530503979,0.178,-0.1501929903248339,-0.09186933123590706,4.92686,1
E01002401,-0.6669177165243834,-0.5361803462531873,13.287671232876711,7016.27486437613,0.185,-0.1501929903248339,-0.09186933123590706,5.05247,1
E01002402,-0.6669177165243834,-0.5725994432136123,22.839506172839503,8189.09454727364,0.153,-0.1501929903248339,-0.09186933123590706,5.37098,1
E01002403,-0.5069703760149782,-0.5132962747512461,14.754098360655735,11542.6052889324,0.185,-0.1501929903248339,-0.09186933123590706,4.11304,1
E01002404,-0.6669177165243834,-0.5341892133585167,-0.8620689655172413,10019.2307692308,0.211,-0.1501929903248339,-0.09186933123590706,4.14126,1
E01002405,-0.24705594768719477,-0.5362002338357434,50.74850299401198,2092.55934570118,0.14,-0.1501929903248339,-0.09186933123590706,5.2036,1
E01002406,-0.3573725693032404,-0.5303099617463911,-0.7142857142857143,2292.83629014148,0.151,-0.1501929903248339,-0.09186933123590706,7.27089,1
E01002407,0.010506313868391532,-0.35527214765289356,32.851985559566785,7936.27954779034,0.132,0.020362257660609902,-0.09186933123590706,14.9861,1
E01002408,-0.3577147026519236,-0.2779543758022316,3.4482758620689653,8156.06361829026,0.193,-0.1501929903248339,-0.09186933123590706,7.98781,1
E01002409,-0.2021295623382295,-0.4704138768717011,1.2658227848101269,8505.98431696244,0.148,-0.1501929903248339,-0.09186933123590706,6.38966,1
E01002410,0.38752504506913243,-0.49265585402909357,23.456790123456788,4621.43559488692,0.095,-0.1501929903248339,-0.09186933123590706,7.32259,1
E01002411,-0.4928573753817954,-0.5642023228732306,-17.611940298507463,4013.99752984767,0.124,-0.1501929903248339,-0.09186933123590706,3.38741,1
E01002412,-0.329274868042631,-0.4372473334511786,24.050632911392405,3593.37729760067,0.065,-0.1501929903248339,-0.09186933123590706,7.4615,1
E01002413,-0.36348820291095296,-0.5335210281973501,25.352112676056336,5145.06769825919,0.187,-0.1501929903248339,-0.09186933123590706,3.98652,1
E01002414,0.030891759227433417,-0.5550518383049728,9.7708082026538,4156.77735438214,0.033,0.028831320851930152,-0.09186933123590706,7.25484,1
E01002415,-0.37368092559047383,-0.5123291448139017,8.923076923076923,6205.35714285714,0.043,-0.1501929903248339,-0.09186933123590706,3.10999,1
E01002416,-0.5210833766481611,-0.5335218139711302,5.421686746987952,8301.06485963214,0.056,-0.1501929903248339,-0.09186933123590706,1.84516,1
E01002417,-0.3062521447874893,-0.5109797030211862,22.73550724637681,5399.81475764125,0.041,-0.1501929903248339,-0.09186933123590706,8.52369,1
E01002418,-0.6669177165243834,-0.5581224701955982,7.376283846872083,6326.45674990952,0.09,-0.1501929903248339,-0.09186933123590706,5.46504,1
E01002419,-0.34231870196117875,-0.5174310359524358,-35.981308411214954,5441.32566790666,0.047,-0.1501929903248339,-0.09186933123590706,9.51351,1
E01002420,-0.6669177165243834,-0.5445133406121098,12.980769230769232,5552.53315198912,0.11,-0.1501929903248339,-0.09186933123590706,3.30311,1
E01002421,-0.24352769752889908,-0.5608591122166844,16.243654822335024,4840.28776978417,0.07,-0.1501929903248339,-0.09186933123590706,2.31647,1
E01002422,0.34451399552038475,-0.4690751052613095,18.52704257767549,7928.71900826446,0.094,-0.1501929903248339,-0.09186933123590706,4.62929,1
E01002423,-0.23411903044011054,-0.5605907328259014,26.82926829268293,2594.12372656135,0.08,-0.1501929903248339,-0.09186933123590706,3.05698,1
E01002424,-0.07417168993070533,-0.5397289663197705,8.536585365853659,4736.1299052774,0.096,-0.1501929903248339,-0.09186933123590706,5.29873,1
E01002425,-0.4881530418374011,-0.5613715531140919,22.15189873417721,5273.23162274619,0.149,-0.1501929903248339,-0.09186933123590706,3.52584,1
E01002426,-0.4787443747486126,-0.5536474671969934,13.829787234042554,9162.79069767442,0.122,-0.1501929903248339,-0.09186933123590706,7.68046,1
E01002427,-0.4317010393046699,-0.5331860763827236,-38.16884661117717,7930.18682399213,0.098,-0.1501929903248339,-0.09186933123590706,5.82371,1
E01002428,-0.6669177165243834,-0.5656950339715,29.268292682926827,2650.2311248074,0.075,-0.1501929903248339,-0.09186933123590706,2.66693,1
E01002429,-0.2282386135096177,-0.5300004947793634,10.037641154328734,4075.67567567568,0.185,-0.1501929903248339,-0.09186933123590706,3.22305,1
E01002430,-0.5022660424705839,-0.5637896915949013,43.2258064516129,1506.02409638554,0.024,-0.1501929903248339,-0.09186933123590706,0.554296,1
E01002431,-0.6669177165243834,-0.5725994432136123,16.383789400762037,4730.83778966132,0.028,-0.1501929903248339,-0.09186933123590706,7.42617,1
E01002432,0.03873231513475715,-0.5477312533955963,-8.878504672897195,4742.04510349089,0.05,-0.1501929903248339,-0.09186933123590706,9.18316,1
E01002433,0.06695831640112278,-0.555075764277093,43.79310344827586,5440.72948328267,0.111,-0.1501929903248339,-0.09186933123590706,3.22636,1
E01002434,-0.6669177165243834,-0.5725994432136123,13.910034602076124,1567.33421273534,0.03,-0.1501929903248339,-0.09186933123590706,2.65528,1
E01002435,-0.6669177165243834,-0.5725994432136123,4.685314685314685,4149.88814317673,0.028,-0.1501929903248339,-0.09186933123590706,6.87354,1
E01002436,-0.0718195231585082,-0.5549356005632644,27.184466019417474,3737.13033953998,0.075,-0.1501929903248339,-0.09186933123590706,2.56049,1
E01002437,-0.4317010393046699,-0.5633491514226939,21.071428571428573,3206.10687022901,0.041,-0.1501929903248339,-0.09186933123590706,2.90634,1
E01002438,-0.12435124773757764,-0.5616549506218099,18.22222222222222,373.864619377163,0.068,-0.1501929903248339,-0.09186933123590706,0.240965,1
E01002439,-0.6669177165243834,-0.5725994432136123,16.207951070336392,2283.07254623044,0.113,-0.1501929903248339,-0.09186933123590706,2.38888,1
E01002440,-0.2388233639845048,-0.5680693293280534,36.507936507936506,840.883352208381,0.115,-0.1501929903248339,-0.09186933123590706,1.20851,1
E01002441,-0.4081793715826985,-0.5708796316865641,14.492753623188406,220.37322182825,0.151,-0.1501929903248339,-0.09186933123590706,0.729898,1
E01002442,-0.2717536987952647,-0.5685170785605476,23.97163120567376,771.253729833612,0.143,-0.1501929903248339,-0.09186933123590706,1.15238,1
E01002443,-0.29325922356963846,-0.5462291629430336,15.555555555555555,771.654753669971,0.074,-0.055239433269623106,-0.09186933123590706,5.17736,1
E01002444,0.5136134031070659,-0.557757353943426,9.876543209876544,145.341292499351,0.096,-0.08231412754753666,-0.011503423511717644,4.0722,1
E01002445,-0.6669177165243834,-0.5513016799506503,4.054054054054054,9449.63655244029,0.189,-0.1501929903248339,-0.09186933123590706,5.18992,1
E01002446,-0.3846577038607272,-0.5602065903885264,-34.14634146341464,996.517820565342,0.086,-0.1501929903248339,-0.09186933123590706,2.79044,1
E01002447,0.06760718999345304,-0.5032956020550242,10.647181628392484,1255.0456766518,0.115,0.0707608180780218,-0.09186933123590706,4.75634,1
E01002448,-0.3364382850306859,-0.5444508382794825,53.535353535353536,3346.35235039755,0.095,-0.035321823914233795,-0.09186933123590706,5.89817,1
E01002449,0.153753270295197,-0.29327329671864494,9.789569990850868,6250.65685759327,0.139,0.5074400979812413,-0.09186933123590706,9.38271,1
E01002450,-0.28821886620064463,-0.4975798614336675,11.98044009779951,7200.0,0.046,-0.1501929903248339,-0.09186933123590706,2.42859,1
E01002451,-0.024776187714565495,-0.5341377484353359,22.58064516129032,7063.003315964,0.051,-0.1501929903248339,-0.09186933123590706,4.19972,1
E01002452,-0.35172736904996726,-0.5245351165676417,15.270935960591132,4451.27304653205,0.063,-0.1501929903248339,-0.09186933123590706,6.8061,1
E01002453,0.7443823467938977,-0.5578274528076844,32.098765432098766,6655.55555555555,0.081,-0.1501929903248339,-0.09186933123590706,2.22589,1
E01002454,-0.08593252379169102,-0.5676988653189262,33.15068493150685,1156.75937708295,0.133,-0.1501929903248339,-0.09186933123590706,0.501776,1
E01002455,0.024619314501574344,-0.5386770545933258,13.924050632911392,5234.58810692853,0.113,-0.1501929903248339,-0.09186933123590706,4.41949,1
E01002456,-0.36113603613875583,-0.559702767168191,20.0,5682.76303165974,0.121,-0.1501929903248339,-0.09186933123590706,3.50716,1
E01002457,-0.21059736271813917,-0.5368120720296113,1.0493827160493827,7430.7083150022,0.169,-0.1501929903248339,-0.09186933123590706,3.72181,1
E01002458,-0.38936203740512143,-0.564359068564328,15.423728813559324,1414.32829684449,0.034,-0.1501929903248339,-0.09186933123590706,1.81312,1
E01002459,0.8384690176817832,-0.5646027206730502,33.99193548387097,3132.83699059561,0.019,-0.1501929903248339,-0.09186933123590706,2.32543,1
E01002460,-0.46463137411542976,-0.5406079119785748,19.626168224299064,3449.44997380828,0.058,-0.1501929903248339,1.0245200786933504,8.36988,1
E01002461,-0.3070362003782217,-0.5629788688216669,19.817073170731707,606.336633663366,0.048,-0.1501929903248339,-0.09186933123590706,0.958075,1
E01002462,-0.29841158888016556,-0.5435320420833749,31.22171945701357,3533.78054623862,0.025,-0.1501929903248339,-0.09186933123590706,2.05361,1
E01002463,-0.3140927006948131,-0.566033636738302,12.47443762781186,2452.21898283123,0.044,-0.1501929903248339,-0.09186933123590706,5.49091,1
E01002464,-0.6669177165243834,-0.5725994432136123,25.146198830409357,2034.28863868987,0.059,-0.1501929903248339,-0.09186933123590706,4.9929,1
E01002465,-0.6669177165243834,-0.5725994432136123,56.80473372781065,5531.98653198653,0.074,-0.1501929903248339,-0.09186933123590706,7.99062,1
E01002466,0.08577565057869986,-0.5550817848668204,12.277019937040922,7182.60869565217,0.055,-0.1501929903248339,-0.09186933123590706,5.11503,1
E01002467,-0.6669177165243834,-0.5725994432136123,41.17647058823529,4015.72668112798,0.044,0.07472072853650007,-0.09186933123590706,8.92569,1
E01002468,0.39155733096432743,-0.5316489381114303,22.162162162162165,8583.75634517767,0.038,-0.1501929903248339,-0.09186933123590706,7.82585,1
E01002469,-0.6669177165243834,-0.5206274084062318,14.959390862944163,7204.48662640207,0.039,-0.1501929903248339,-0.09186933123590706,9.64402,1
E01002470,-0.5634223785477095,-0.5514354340492542,27.102803738317757,4886.80718188915,0.087,-0.1501929903248339,-0.09186933123590706,12.52,1
E01002471,-0.060058689297522526,-0.4664352759184422,12.5,6060.49149338374,0.048,-0.1501929903248339,-0.09186933123590706,9.94919,1
E01002472,-0.38936203740512143,-0.5346394532090533,10.75268817204301,3275.12539476129,0.081,-0.1501929903248339,-0.09186933123590706,7.28296,1
E01002473,-0.6669177165243834,-0.5725994432136123,24.23076923076923,412.270317566524,0.079,-0.1501929903248339,-0.09186933123590706,0.951307,1
E01002474,-0.030488592732758574,-0.5420038760183743,49.03846153846153,1839.76582827407,0.088,-0.1501929903248339,-0.09186933123590706,2.98082,1
E01002475,0.14693198665582538,-0.5618234317464919,31.95876288659793,1983.33994446648,0.118,-0.1501929903248339,-0.09186933123590706,3.28632,1
E01002476,-0.3070362003782217,-0.5468019840040814,15.99099099099099,2570.78507078507,0.046,-0.1501929903248339,-0.09186933123590706,4.28853,1
E01002477,-0.6669177165243834,-0.5597596909634112,-47.20588235294117,4443.39025932954,0.083,-0.1501929903248339,-0.09186933123590706,4.96786,1
E01002478,-0.3187970342392074,-0.5615985827277092,57.27459016393443,4644.42013129103,0.066,-0.1501929903248339,-0.09186933123590706,8.95702,1
E01002479,0.012074425049856334,-0.5467126651962477,4.147465437788019,2129.26299655128,0.139,-0.1501929903248339,-0.09186933123590706,2.67619,1
E01002480,0.08812781735089699,-0.5535443890698817,42.4802110817942,2798.1723648968,0.035,-0.1501929903248339,-0.09186933123590706,2.35467,1
E01002481,0.0497090934050105,-0.5396668722962447,14.496376811594203,4375.17016063164,0.149,-0.1501929903248339,-0.09186933123590706,3.88632,1
E01002482,0.015210647412785803,-0.5598589808895233,45.33333333333333,2513.26053042122,0.026,-0.1501929903248339,-0.09186933123590706,3.69988,1
E01002483,-0.26783342084160283,-0.5052532874544022,14.173913043478262,5627.06270627063,0.065,-0.1501929903248339,-0.09186933123590706,7.47246,1
E01002484,-0.4232332389247602,-0.4693367835783073,25.654450261780102,5858.84353741497,0.141,-0.1501929903248339,-0.09186933123590706,6.5183,1
E01002485,-0.6669177165243834,-0.545694300976634,37.08029197080292,6691.97755034665,0.101,-0.1501929903248339,-0.09186933123590706,9.20889,1
E01002486,-0.3335820825215894,-0.5410253266222903,33.33333333333333,2326.65036674817,0.174,-0.06966156590529264,-0.09186933123590706,2.40549,1
E01002487,-0.18080325027030889,-0.38441732830734987,13.091421977176562,10406.1696658098,0.151,-0.1501929903248339,-0.09186933123590706,4.21167,1
E01002488,-0.42229237221588134,-0.45122346221462384,13.372093023255813,6186.69314796425,0.107,-0.1501929903248339,-0.09186933123590706,5.38934,1
E01002489,-0.4599270405710355,-0.5283866994152364,-6.382978723404255,8106.20126253249,0.106,0.15051874193905745,-0.09186933123590706,17.7191,1
E01002490,-0.17531486113518216,-0.4767834335371719,7.784431137724551,7113.8938580799,0.127,0.0941907193229932,-0.09186933123590706,8.17782,1
E01002491,-0.40641524650355065,-0.4013056979729347,26.90707350901525,9125.19643792562,0.176,-0.1501929903248339,-0.09186933123590706,4.86264,1
E01002492,0.2739489923544707,-0.557014898775004,14.193548387096774,7447.56628413138,0.135,-0.1501929903248339,-0.09186933123590706,4.18735,1
E01002493,-0.4175880386714871,-0.5034400557510431,14.496376811594203,11118.6440677966,0.201,-0.1501929903248339,-0.09186933123590706,5.29541,1
E01002494,-0.10945419151366237,-0.5695548394504195,17.74891774891775,665.888729955582,0.085,-0.1501929903248339,-0.09186933123590706,1.52927,1
E01002495,-0.4681596242737255,-0.5366962548792066,22.22222222222222,5142.54143646409,0.071,-0.1501929903248339,-0.09186933123590706,8.17087,1
E01002496,-0.46463137411542976,-0.5588611568092201,-2.6717557251908395,3220.36784741144,0.099,-0.1501929903248339,-0.09186933123590706,2.8291,1
E01002497,-0.14503071394314404,-0.46488303190939706,-7.765870945035741,3648.1261154075,0.113,-0.028087967150760465,-0.09186933123590706,8.86139,1
E01002498,0.4041022204160453,-0.5317204285978963,12.397491558128316,3308.91639302854,0.052,-0.1501929903248339,-0.09186933123590706,7.71931,1
E01002499,-0.6669177165243834,-0.5672869779601603,50.60240963855421,807.581195832969,0.08,-0.1501929903248339,-0.09186933123590706,2.71738,1
E01002501,-0.45522270702664125,-0.5543550832189017,14.496376811594203,7860.00891662951,0.134,-0.1501929903248339,-0.09186933123590706,6.61386,1
E01002502,-0.3642722585016854,-0.42259937608839043,10.588235294117649,9234.39958049292,0.184,-0.1501929903248339,-0.09186933123590706,6.35696,1
E01002503,-0.32193325660213695,-0.5093495041359505,11.76470588235294,10151.0416666667,0.201,0.27999968969444994,-0.09186933123590706,8.89968,1
E01002504,-0.37860927501793457,-0.49108898099315207,30.64516129032258,6539.40611743693,0.172,-0.1501929903248339,-0.09186933123590706,5.9726,1
E01002505,-0.00831102030918555,-0.5553199883219873,-38.54961832061068,2568.44482077336,0.213,-0.1501929903248339,-0.09186933123590706,5.67278,1
E01002506,-0.3241734154328008,-0.44446799315025864,47.32142857142857,8304.07303370787,0.196,-0.1501929903248339,-0.09186933123590706,14.4689,1
E01002507,-0.4128837051270928,-0.5541696088382458,26.181818181818183,1870.78549298342,0.149,-0.1501929903248339,-0.09186933123590706,1.58668,1
E01002508,-0.11827481690940161,-0.45871853622197317,14.496376811594203,6256.38116846285,0.223,-0.1501929903248339,-0.09186933123590706,9.77219,1
E01002509,-0.45522270702664125,-0.5458237441858608,16.7741935483871,3161.0206775187,0.047,-0.1501929903248339,-0.09186933123590706,2.89495,1
E01002511,-0.24352769752889908,-0.5070721374741838,2.168021680216802,6206.47275706678,0.142,-0.1501929903248339,-0.09186933123590706,4.42856,1
E01002512,-0.224710363351322,-0.5315859666835407,20.67640276710223,1598.65376525032,0.049,-0.1501929903248339,-0.09186933123590706,4.04951,1
E01002513,-0.24352769752889908,-0.5224197791707632,-18.764044943820224,2429.90654205607,0.073,-0.1501929903248339,-0.09186933123590706,6.06116,1
E01002514,-0.09816379100711609,-0.40306534483049467,4.642857142857143,7632.40968081375,0.088,-0.1501929903248339,-0.09186933123590706,14.7576,1
E01002515,-0.31691530082144964,-0.48181132540347593,-40.16898448291934,4137.54408464251,0.134,-0.017873098736728286,-0.09186933123590706,8.3654,1
E01002516,-0.10239769119707096,-0.5380142030977355,5.804195804195804,2591.07933265237,0.042,-0.1501929903248339,-0.09186933123590706,2.19197,1
E01002518,-0.21177344610423773,-0.4823637726107494,20.65217391304348,6202.25694444444,0.058,-0.1501929903248339,-0.09186933123590706,4.54559,1
E01002519,-0.023208076533100693,-0.49633073294566604,-11.37123745819398,2519.64790946243,0.163,-0.1501929903248339,-0.09186933123590706,1.75118,1
E01002520,0.3374574952037933,-0.47821445851478045,27.208255815802445,3683.79446640316,0.164,0.17078541782283232,-0.09186933123590706,0.920126,1
E01002521,-0.0318326880311569,-0.5127334040044278,32.142857142857146,3878.53055196603,0.205,0.00249845229803852,-0.09186933123590706,11.9729,1
E01002523,-0.47309917449533945,-0.38012460816379373,25.0,10546.6428995841,0.085,-0.1501929903248339,-0.09186933123590706,6.77781,1
E01002525,-0.2823384492701518,-0.508787128699219,12.5,3557.69230769231,0.095,-0.1501929903248339,-0.09186933123590706,5.88075,1
E01002526,-0.11955467235897944,-0.25981036337607116,-16.55114862861123,9768.37865055388,0.153,-0.1501929903248339,-0.09186933123590706,3.88082,1
E01002527,-0.6669177165243834,-0.5725994432136123,-5.109489051094891,2013.4687821025,0.197,-0.1501929903248339,-0.09186933123590706,1.7563,1
E01002528,-0.39339432330031654,-0.47943132444132985,31.72804532577904,5211.54945683248,0.188,-0.1501929903248339,-0.09186933123590706,3.17383,1
E01002529,-0.36301776955651355,-0.24110799061539442,-7.857142857142857,10385.2140077821,0.14,0.49398694758157213,-0.09186933123590706,11.2418,1
E01002530,-0.6669177165243834,-0.5725994432136123,26.47058823529412,6794.77611940298,0.214,-0.1501929903248339,-0.09186933123590706,3.38288,1
E01002531,-0.23647119721230767,-0.525763775960925,25.23676880222841,4953.24371712449,0.114,-0.1501929903248339,-0.09186933123590706,6.10043,1
E01002532,-0.32999782839252706,-0.3950018797912755,0.0,7761.37135098438,0.168,-0.1501929903248339,-0.09186933123590706,3.40202,1
E01002533,-0.4787443747486126,-0.566550957390946,14.814814814814811,1057.71390074107,0.118,-0.1501929903248339,-0.09186933123590706,0.850302,1
E01002534,-0.2670493652508704,-0.5625920323704099,65.17647058823529,3545.07696066455,0.08,-0.1501929903248339,-0.09186933123590706,5.61959,1
E01002535,-0.06711518961411393,-0.5333089383189337,-24.9203187250996,5248.22695035461,0.062,0.05023195687391501,-0.09186933123590706,14.494,1
E01002536,-0.38230553708853005,-0.5520685885294094,25.663716814159294,3924.37404190087,0.064,-0.1501929903248339,-0.09186933123590706,8.45962,1
E01002537,-0.36301776955651355,-0.4733522327656384,-7.38569753810082,5288.90856763339,0.052,-0.1501929903248339,-0.09186933123590706,8.7211,1
E01002538,-0.4199402054436842,-0.560816788685034,0.4335260115606936,1571.9325754606,0.092,-0.1501929903248339,-0.09186933123590706,2.3688,1
E01002539,-0.6669177165243834,-0.5725994432136123,17.129246064623032,4521.76249328318,0.058,-0.1501929903248339,-0.09186933123590706,2.7634,1
E01002540,-0.6669177165243834,-0.55491979228559,43.96551724137931,8387.80918727915,0.177,-0.1501929903248339,-0.09186933123590706,3.31471,1
E01002541,0.015210647412785803,-0.4985851997186505,37.333333333333336,5289.64613368283,0.089,-0.1501929903248339,-0.09186933123590706,3.50453,1
E01002542,-0.2529363646176876,-0.48261241886201833,14.496376811594203,12682.1005081875,0.21,-0.1501929903248339,-0.09186933123590706,5.47178,1
E01002543,-0.05378624457166345,-0.526729464472827,19.718309859154928,7254.11334552102,0.2,-0.1501929903248339,-0.09186933123590706,3.08424,1
E01002544,0.016778758594250605,-0.5528542667204687,22.463768115942027,3046.84975767367,0.082,-0.1501929903248339,-0.09186933123590706,1.82092,1
E01002545,-0.6669177165243834,-0.5306603421645604,14.496376811594203,5561.04446012703,0.286,-0.1501929903248339,-0.09186933123590706,2.54742,1
E01002546,-0.6669177165243834,-0.5725994432136123,14.496376811594203,9545.21693674856,0.101,-0.1501929903248339,-0.09186933123590706,4.31848,1
E01002547,-0.6669177165243834,-0.5725994432136123,14.496376811594203,9743.87527839644,0.186,-0.1501929903248339,-0.09186933123590706,5.41121,1
E01002548,-0.20275680681081532,-0.5480577315296052,12.34567901234568,1438.61781559298,0.219,-0.1501929903248339,-0.09186933123590706,3.96665,1
E01002549,-0.2529363646176876,-0.5320956872855194,7.784431137724551,2986.08810864525,0.121,-0.1501929903248339,-0.09186933123590706,5.26495,1
E01002550,-0.3070362003782217,-0.48950940827032563,8.968985750209555,7998.36601307189,0.144,-0.1501929903248339,-0.09186933123590706,1.61395,1
