LSOA11CD,average_price,airbnb_density
E01002547,,
E01002548,98.66666666666667,46834600943.85897
E01002549,88.0,77283787053.32632
E01002550,76.5,158540422790.233
E01002551,49.0,72590245992.3169
E01002552,69.25,117406671630.2275
E01002553,132.83333333333334,287457409230.8858
E01002554,109.16666666666667,191210262533.05533
E01002555,318.0833333333333,294239884663.1808
E01002556,42.0,38668238458.98723
E01002557,72.375,254377955565.9261
E01002558,34.0,98238638610.19824
E01002559,123.5,32474662271.407665
E01002560,200.0,90435043253.27103
E01002561,55.5,96445440546.46204
E01002562,207.57142857142858,64588422256.13031
E01002563,104.3125,428685171774.0935
E01002564,101.30434782608695,1058133677903.9227
E01002565,121.25714285714285,750043554614.3037
E01002566,191.19148936170214,866264912802.4381
E01002567,129.14285714285714,530551012683.9228
E01002568,116.05263157894737,888643022551.9557
E01002569,194.15384615384616,828970461033.529
E01002570,192.9375,1103199579726.797
E01002571,166.25,193706868980.61838
E01002572,153.54545454545453,170812572522.30835
E01002573,194.66666666666666,896634253941.0
E01002574,180.0,525521566150.6241
E01002575,178.0625,680085069773.7758
E01002576,234.0,336641153423.7078
E01002577,384.27272727272725,480795270668.8696
E01002578,187.28571428571428,154183342350.94687
E01002579,173.0,152100609270.21402
E01002580,175.9090909090909,1210386997206.4941
E01002581,244.125,629989826029.396
E01002582,179.77777777777777,530929658214.8194
E01002583,,
E01002584,81.2,186592073812.74924
E01002585,321.5,151194755421.88663
E01002586,61.0,55043879152.001396
E01002587,94.0,100700711930.59232
E01002588,65.5,111880989094.69049
E01002589,53.36363636363637,117559296492.21149
E01002590,55.0,65158885786.23154
E01002591,75.66666666666667,142353772959.49994
E01002592,52.25,31338952621.74696
E01002593,89.4,121920997578.73746
E01002594,34.25,114141492084.14458
E01002595,50.5,57152419266.95775
E01002596,50.666666666666664,67298896586.945305
E01002598,48.857142857142854,277221645057.39923
E01002599,35.0,42428149470.74754
E01002600,,
E01002601,46.666666666666664,14853082689.888002
E01002602,63.5,73176884212.72845
E01002603,45.0,174007715885.28226
E01002604,69.0,51706488809.53307
E01002605,175.44444444444446,283584608440.6157
E01002606,,37685788601.031395
E01002607,56.666666666666664,111844244309.28242
E01002608,47.0,44083099236.25685
E01002609,185.0,36192352111.602394
E01002610,100.5,10210288011.74274
E01002611,97.6,53490462510.89208
E01002612,100.26666666666667,376614600967.04254
E01002613,79.0,244820816962.51434
E01002614,101.0,129660624203.76364
E01002615,54.666666666666664,24415588542.40142
E01002616,40.666666666666664,202411560366.74612
E01002617,176.5,34007331691.547516
E01002618,223.0,33107774125.02297
E01002619,49.0,131042880248.54163
E01002620,38.0,75781874947.37807
E01002621,150.0,27594325130.891106
E01002622,76.0,151693935667.42288
E01002623,98.8,230530576198.4718
E01002624,102.28571428571429,383071930341.4624
E01002625,52.0,79211413749.18892
E01002626,55.0,21812004668.985836
E01002627,50.0,125621264292.73758
E01002628,71.66666666666667,66126496189.840256
E01002629,63.5,187338743648.8271
E01002630,65.33333333333333,194761813793.97244
E01002631,54.666666666666664,149265664989.41788
E01002632,79.0,63001409631.020256
E01002633,34.0,15748299133.84462
E01002634,85.0,96076086136.38026
E01002635,103.25,57477065161.372406
E01002636,36.0,187057788676.93616
E01002637,,
E01002638,93.5,48087247799.4155
E01002639,105.0,206441356777.6752
E01002640,66.85714285714286,243235233602.8936
E01002641,117.16666666666667,797124519917.0547
E01002642,140.71428571428572,234554151068.54535
E01002643,69.5,213114339013.56555
E01002645,84.0,263703361386.20438
E01002646,83.0,272454633080.82404
E01002647,38.333333333333336,130640950843.86658
E01002648,104.625,364497133189.66315
E01002649,81.5,417321923935.05133
E01002650,51.0,13601352089.343418
E01002651,53.5,231796051622.96783
E01002652,72.0,160459807061.29587
E01002653,137.5,142849211640.86923
E01002654,110.5,55420412212.81747
E01002655,62.5,150837435332.34464
E01002656,70.66666666666667,550224898952.5573
E01002657,80.6,463451983021.39044
E01002658,76.16666666666667,394946375863.154
E01002659,113.0,163436078754.238
E01002660,76.66666666666667,86815606514.89198
E01002661,123.5,140499691768.23407
E01002662,129.0,340016813498.4996
E01002663,138.5,176885813910.60907
E01002664,155.53333333333333,568099880373.9635
E01002665,55.0,56420042068.27292
E01002666,38.666666666666664,88590786806.93161
E01002667,120.47368421052632,690841798638.2516
E01002668,144.5,205470185692.88202
E01002669,165.0,74929072595.99826
E01002670,185.16666666666666,226804659279.2129
E01002671,85.55555555555556,344835213697.5956
E01002672,221.6,294547075870.1538
E01002673,,283348391909.4005
E01002674,100.2,135309284786.69049
E01002675,111.14285714285714,228305026850.36844
E01002676,108.4,56523420886.40158
E01002677,117.08333333333333,573721729267.4353
E01002678,150.2608695652174,52380734252.28807
E01002679,76.125,199907084001.02237
E01002680,71.5,170435162516.5474
E01002681,56.75,273465571286.1501
E01002682,125.18181818181819,266619556992.70096
E01002683,244.57142857142858,369989483085.41974
E01002684,97.04545454545455,586128952877.5211
E01002686,136.5,31600494020.927765
E01002687,147.5,561666805294.1438
E01002689,236.77777777777777,613951887007.8036
E01002690,252.71428571428572,420268066412.56055
E01002691,141.2,381236197736.784
E01002692,150.08,831997072922.5402
E01002693,174.0,1120723655488.6404
E01002694,272.5925925925926,4959180490025.444
E01002695,170.35555555555555,4775569864477.885
E01002696,216.53846153846155,3133039605713.534
E01002697,167.3235294117647,3928516843584.364
E01002698,198.76190476190476,3045726557621.114
E01002699,372.1666666666667,1439171461453.7734
E01002700,202.2941176470588,1198418278668.3057
E01002701,174.02380952380952,5664047347887.013
E01002702,174.89473684210526,7293999296649.41
E01002703,190.5581395348837,5842184638535.371
E01002704,195.97014925373134,2665643538399.3916
E01002706,197.47169811320754,4321780978338.5303
E01002707,205.74193548387098,3656961332476.07
E01002708,130.18055555555554,2459557225947.421
E01002709,160.05555555555554,5504007881660.969
E01002710,242.76470588235293,4416770962457.751
E01002711,160.688,8636623086884.519
E01002712,174.21428571428572,3697167233022.748
E01002713,126.1,1827912751410.5193
E01002714,190.3181818181818,3129502462387.5757
E01002715,113.83333333333333,5882282342965.839
E01002716,143.2941176470588,2312922669327.353
E01002717,322.22222222222223,1387254348600.8928
E01002718,224.96,3175676081898.5845
E01002719,248.92307692307693,1191227261739.067
E01002720,88.07142857142857,2222973289818.6826
E01002721,138.09677419354838,3627990151000.758
E01002722,187.88235294117646,2534667192882.586
E01002723,147.48275862068965,3882410879850.3877
E01002724,227.00884955752213,4721818803587.915
E01002725,239.27272727272728,2440738851757.01
E01002726,279.84615384615387,3400306477989.543
E01002727,160.375,2490934980608.027
E01002728,181.6734693877551,6506017905491.847
E01002729,230.51111111111112,3666859654835.9956
E01002730,146.9090909090909,2717051807714.3364
E01002731,106.0,3644268789670.544
E01002732,85.23076923076923,1678209067240.9536
E01002733,195.8421052631579,3287218301754.6807
E01002734,112.34615384615384,2737005157656.288
E01002735,142.47368421052633,2301927205880.9854
E01002736,110.5,1439719204396.075
E01002737,123.125,2249142108645.9966
E01002738,136.8,962054658857.3584
E01002739,203.27777777777777,2509528048514.8345
E01002740,152.41379310344828,2018268193174.468
E01002741,123.82352941176471,2181507990010.9321
E01002742,219.0,1924268922594.8901
E01002743,111.58333333333333,2497082549808.894
E01002744,279.8181818181818,2052839114877.2954
E01002745,152.33333333333334,2318835486201.379
E01002747,135.52380952380952,2517899334085.9736
E01002748,98.58823529411765,1653905845130.855
E01002749,248.125,1202022722236.3672
E01002751,639.3,1623133770253.1
E01002752,154.0,1124794226820.5308
E01002753,115.4375,2176896862411.5605
E01002754,136.5,1510589321264.7798
E01002755,90.11111111111111,766177651927.7874
E01002756,110.11111111111111,1071384299258.0286
E01002757,121.16666666666667,1661093230580.9133
E01002758,94.6,1171899167390.052
E01002759,130.75,928310143228.5203
E01002760,124.46153846153847,1692030058681.1833
E01002762,777.3,2224108060975.9087
E01002763,134.91304347826087,2518083034152.1123
E01002764,166.26666666666668,2900417199928.221
E01002765,145.1578947368421,2396110221246.559
E01002766,119.11111111111111,1590631467739.856
E01002767,126.27272727272727,2870426328363.2646
E01002768,183.16666666666666,1481414860399.1948
E01002769,211.0,864619038523.9565
E01002770,150.11111111111111,1385716957203.7866
E01002771,97.55555555555556,1956028318036.2373
E01002772,99.25,2037491801733.5051
E01002773,74.25,1058228159707.639
E01002774,101.73333333333333,1174466956932.1914
E01002775,187.7058823529412,2402811013202.8604
E01002776,117.05,2524006015903.8926
E01002777,144.40740740740742,3327693557985.2046
E01002778,139.4,3259299998601.127
E01002779,159.6551724137931,4008242127002.216
E01002780,166.43478260869566,3986378866813.978
E01002781,551.75,1373682110021.6055
E01002782,120.22222222222223,2257048686311.2417
E01002783,146.0,3761611139297.911
E01002784,168.25,2162755727793.1582
E01002785,353.38461538461536,916535070611.5303
E01002786,152.375,2067492889630.1265
E01002787,139.58333333333334,1749479136607.3406
E01002788,99.41176470588235,1723815441524.4573
E01002789,99.55,1944803883468.1807
E01002790,379.35714285714283,3062046229748.474
E01002791,150.95652173913044,1765128219583.3442
E01002792,178.10714285714286,3354435360335.2676
E01002793,159.91666666666666,4116360473942.245
E01002794,201.35,2616882417362.892
E01002795,153.7391304347826,2398413460229.0977
E01002796,132.14285714285714,3193035110869.2427
E01002797,197.42857142857142,2808782434679.5576
E01002798,174.94117647058823,2658037622135.877
E01002799,139.85,3361706821070.116
E01002800,182.66666666666666,2872251428042.817
E01002801,237.15384615384616,2948588419384.0435
E01002802,150.45714285714286,3975542518979.4424
E01002803,178.93846153846152,5524310572359.578
E01002804,111.88235294117646,1933169959066.238
E01002805,106.84210526315789,1682096869364.9895
E01002806,132.875,2496803539265.7993
E01002807,721.0,1440899781297.4705
E01002808,130.41666666666666,1228061922550.3823
E01002809,106.94444444444444,2385854002262.674
E01002810,157.0,2045883551399.8865
E01002811,125.0,751848914941.2554
E01002812,236.75409836065575,7264872869494.94
E01002813,453.70454545454544,4224457542023.8794
E01002814,259.06410256410254,5106201064020.042
E01002815,283.48387096774195,5402923026993.231
E01002816,214.34782608695653,3890365380055.8477
E01002817,341.1136363636364,2590199896292.27
E01002818,510.048,5966828093892.619
E01002819,498.68243243243245,6165965610006.939
E01002820,428.17525773195877,5716680439306.61
E01002821,395.1454545454545,2656108961149.117
E01002822,339.16279069767444,3790721397774.6343
E01002823,317.74285714285713,4207559659272.5376
E01002824,272.95652173913044,2764300318579.863
E01002825,265.16,1368714158053.5146
E01002826,307.74,1944260719678.477
E01002827,262.82894736842104,3052017089512.2544
E01002828,2852.2380952380954,3100174875116.2847
E01002829,317.35555555555555,8133009162972.114
E01002830,241.88888888888889,5554661751633.942
E01002831,220.796875,5245824806486.138
E01002832,280.0285714285714,6282158386753.153
E01002833,220.875,4362459730414.725
E01002834,287.1607142857143,8468006742695.454
E01002835,415.4269005847953,10577473316819.814
E01002836,578.4375,4921647869564.426
E01002837,252.02631578947367,6560778037800.173
E01002838,285.1923076923077,3722886233432.764
E01002839,253.73026315789474,21421784362277.77
E01002840,241.25,2310236983383.7236
E01002841,224.8846153846154,4443432159627.967
E01002842,101.0,2742713625284.737
E01002843,238.52631578947367,5026664952773.057
E01002844,461.36,2440122412343.8403
E01002845,271.38461538461536,3709849688168.671
E01002846,172.09803921568627,6126054425432.6455
E01002847,181.3,12019783008333.596
E01002848,189.29545454545453,9678148591576.982
E01002849,205.10204081632654,9413004322896.48
E01002850,225.6086956521739,15601268496938.385
E01002851,182.71875,12507201812769.076
E01002852,200.25806451612902,706606384653.3296
E01002853,295.2916666666667,4721540491532.252
E01002854,153.5,2292041191927.401
E01002855,342.5365853658537,4238310491551.6855
E01002856,182.1627906976744,6588716096495.303
E01002857,146.75,1778481552302.666
E01002858,254.56410256410257,26707662381367.285
E01002859,661.9791666666666,3727486805861.9746
E01002860,383.3787878787879,5360785069123.447
E01002861,347.6019417475728,11335111157791.05
E01002862,623.5813953488372,9682924214274.361
E01002863,728.5409836065573,4621541628223.214
E01002864,273.8787878787879,1139385594263.3625
E01002865,513.0,1301932831721.1536
E01002866,175.9,5106209188267.971
E01002867,229.87755102040816,5686346374197.733
E01002868,285.9375,996284065965.2839
E01002869,312.3125,3427335285040.0522
E01002870,154.3,1334688734396.0593
E01002871,284.6857142857143,2721699548378.4644
E01002872,239.22222222222223,1350353437060.225
E01002873,246.2258064516129,2678314071105.8223
E01002874,259.4166666666667,4204386631499.8853
E01002875,269.88235294117646,1505592348022.323
E01002876,347.53333333333336,2602198141647.498
E01002877,181.0,1697942744510.2412
E01002878,157.8048780487805,4093750635048.097
E01002879,208.36666666666667,3906858899009.634
E01002880,207.36363636363637,1676036323505.2502
E01002881,196.16666666666666,1579313202902.7163
E01002882,271.95454545454544,2286185575585.1787
E01002883,219.53333333333333,2680165272563.5186
E01002884,220.5252525252525,12849438094334.568
E01002885,204.7865168539326,17334956543489.682
E01002886,271.51063829787233,4385182482037.4556
E01002887,391.97872340425533,6490118921050.575
E01002888,283.27358490566036,11497728548681.686
E01002889,274.625,3402176138173.0645
E01002890,272.13793103448273,3591702908496.068
E01002891,572.2166666666667,6080875037977.469
E01002892,471.5217391304348,6976096870589.058
E01002893,250.35593220338984,7251724454513.735
E01002894,259.2692307692308,8220326274002.643
E01002895,310.80645161290323,2952656106470.5894
E01002896,337.72727272727275,4820331207835.605
E01002897,264.6170212765957,3242998270390.388
E01002898,358.17857142857144,2824165140034.8477
E01002899,568.5238095238095,2499321259470.9785
E01002900,667.5882352941177,1651165642214.1677
E01002901,299.27272727272725,499186659127.1459
E01002902,733.4864864864865,3282163533292.0747
E01002903,404.04,2180062212890.6548
E01002904,99.75,309447085741.5229
E01002905,177.8235294117647,1628069011576.2205
E01002906,219.95454545454547,1081421397791.3878
E01002907,153.5,1055323378311.5638
E01002908,319.44444444444446,1977335357446.574
E01002909,183.3658536585366,4648462714967.849
E01002910,226.5,1920487892924.2021
E01002911,227.82758620689654,2539442577162.3013
E01002912,307.4047619047619,3850590607600.6816
E01002913,257.5245901639344,5265401554635.74
E01002914,280.0571428571429,2213957852178.197
E01002915,57.0,52867068947.66681
E01002916,,
E01002917,425.3333333333333,220238670018.36835
E01002918,101.0,89361514415.59187
E01002919,71.25,80168071875.36206
E01002920,177.66666666666666,66843262559.35632
E01002921,140.57142857142858,537958760281.8624
E01002922,106.8,121790089068.56302
E01002923,104.0,329938842216.34406
E01002924,183.0,24312648931.257732
E01002925,249.66666666666666,201062280620.85468
E01002926,95.0,134122993840.57909
E01002927,231.5,105868751178.75333
E01002928,45.285714285714285,242110072307.5232
E01002929,88.23076923076923,217681360092.46158
E01002930,150.8,375423805923.68146
E01002931,65.0,101376032341.51088
E01002932,131.33333333333334,166962107717.8847
E01002933,137.0,703281207462.1138
E01002934,67.75,225210617700.10062
E01002935,142.44444444444446,964425731581.8049
E01002937,135.0,312538032813.15247
E01002938,122.6,324273230129.92487
E01002939,190.0,29242055453.831173
E01002940,97.5,70399034102.6274
E01002941,80.0,12424603063.922344
E01002942,85.5,108838964514.8107
E01002943,,75767397770.59966
E01002944,175.0,25879908690.140873
E01002945,136.33333333333334,157063752661.6011
E01002946,170.0,82335506524.93597
E01002947,,
E01002948,186.6,10296490041.474451
E01002949,,51555477676.662766
E01002950,70.25,32069014716.89888
E01002951,151.5,311890615808.9248
E01002952,176.25,37997029760.81326
E01002953,345.6666666666667,46578911983.66083
E01002954,140.33333333333334,169529953963.87473
E01002955,136.93333333333334,315720883378.8227
E01002956,145.42857142857142,108749830949.91997
E01002957,78.0,332736828100.4113
E01002958,49.0,129349289125.13385
E01002959,240.0,18222570770.29805
E01002960,179.0,289927674961.5828
E01002961,111.0,67697560905.29297
E01002962,214.33333333333334,95620390268.30806
E01002963,118.0,205017280556.79004
E01002964,88.6923076923077,518165245175.49866
E01002965,140.89473684210526,502421375759.99304
E01002966,56.857142857142854,217376974443.00214
E01002967,242.6,470682424509.14435
E01002968,106.81818181818181,499905705572.50073
E01002969,263.0,557013400767.9932
E01002970,110.66666666666667,160347992177.8941
E01002971,70.2,170664407464.94507
E01002972,93.375,462944981389.2372
E01002973,78.88888888888889,312754600836.607
E01002974,120.66666666666667,790890523765.9254
E01002975,80.8,130892486041.03891
E01002976,207.0,137143294710.54668
E01002977,60.333333333333336,103105173598.39354
E01002978,55.0,85477465832.55392
E01002979,82.0,92108620278.61052
E01002980,36.0,167501127476.65997
E01002981,76.42857142857143,142356318023.63412
E01002982,,29988571594.683613
E01002983,115.33333333333333,120403091236.985
E01002984,98.8,170208283622.88806
E01002985,105.0,275543310716.32086
E01002986,52.0,88660969364.08775
E01002987,244.375,582214857843.1993
E01002988,90.33333333333333,81548486261.33386
E01002989,78.35714285714286,1065181821609.8188
E01002990,168.88888888888889,553323053034.746
E01002991,295.0,234359483505.5735
E01002992,91.25,257804076918.34348
E01002993,169.0,139620949589.338
E01002994,49.0,121989165926.35095
E01002995,84.0,74505454589.25183
E01002996,130.0,78543358375.55019
E01002997,72.6,292557997799.03845
E01002998,162.0,212275448575.26608
E01002999,142.9090909090909,861173448457.2657
E01003000,,
E01003001,39.5,168344056868.656
E01003002,130.16666666666666,177473790680.99246
E01003003,87.4,237717425365.9746
E01003004,,
E01003005,,
E01003006,205.0,71781531990.27103
E01003007,193.45454545454547,423245376013.59265
E01003008,240.25,193144584487.40918
E01003009,132.77777777777777,284145304194.8025
E01003010,160.0,127056709210.42023
E01003011,83.75,339849783532.5611
E01003013,243.68571428571428,1482936100908.6357
E01003014,2246.0,2635793825994.651
E01003015,4002.9736842105262,4103501027166.595
E01003016,349.0,910520942594.0474
E01003017,219.1904761904762,3294543045461.581
E01003018,117.0625,2992662048311.3735
E01003019,137.06896551724137,2947795300638.245
E01003020,89.8,2952005032404.04
E01003021,187.1875,1194606329108.5957
E01003022,139.53846153846155,2021346353617.858
E01003023,92.84615384615384,2773390710095.884
E01003024,120.0,2140956147434.543
E01003025,100.12,1745103264267.3127
E01003026,181.41176470588235,736164118135.747
E01003027,346.5,815467904498.6996
E01003028,196.16666666666666,672947608204.9808
E01003029,201.95,1454562434657.9402
E01003030,150.07692307692307,1309483796661.0503
E01003031,156.0,769917541280.7012
E01003032,139.625,1272210758726.2405
E01003033,214.83333333333334,519610199439.45294
E01003034,162.26666666666668,2282136568476.6226
E01003035,157.4090909090909,2406350897235.368
E01003036,202.15384615384616,1971526655120.1968
E01003037,195.08333333333334,1410935421933.817
E01003038,271.625,1357788754768.512
E01003039,154.29166666666666,1714104472154.813
E01003040,201.46153846153845,1347131831268.5146
E01003041,120.23529411764706,2528415236137.246
E01003042,172.46153846153845,1733568938952.8418
E01003043,141.71428571428572,2864669377126.1094
E01003044,141.4,1277168461411.4075
E01003045,89.66666666666667,1417767711477.9795
E01003046,152.0,1545397209813.735
E01003047,107.11111111111111,1694368678601.459
E01003048,183.6,1248297178317.7195
E01003049,101.85,2178593066830.3452
E01003050,105.21739130434783,3306847872404.4243
E01003051,92.55172413793103,1677947314653.033
E01003052,90.33333333333333,2203527177001.189
E01003053,154.83333333333334,2740941643789.532
E01003054,145.92857142857142,2850685707603.907
E01003055,135.44444444444446,2676334880320.066
E01003056,139.375,3808096707739.4707
E01003057,135.57894736842104,2488027943763.3667
E01003058,120.54545454545455,2436374968836.558
E01003059,123.75,2557064239176.1167
E01003060,136.45454545454547,1628952446637.4255
E01003061,96.8,2322843589639.673
E01003062,99.53846153846153,1098918936185.3047
E01003063,141.6,702065972551.2823
E01003064,131.44444444444446,800958530915.6724
E01003065,117.55555555555556,848231147116.2563
E01003066,124.125,342947961123.0219
E01003067,151.2,568645487120.2968
E01003068,42.0,219297171548.67917
E01003069,62.5,421831107468.6371
E01003070,73.75,305993953885.3174
E01003071,120.75,1426422311117.9539
E01003072,69.33333333333333,839673536070.3132
E01003073,88.0,1292783053851.2268
E01003074,156.7,859956087888.4708
E01003075,157.88888888888889,1661814856917.0376
E01003076,206.0,773594180592.3759
E01003077,119.22222222222223,2477842201184.23
E01003078,110.75,1079437994472.9137
E01003079,90.76923076923077,733584956099.8221
E01003080,55.6,542006589510.4984
E01003081,81.2,813695681002.7095
E01003082,60.0,367733547639.79724
E01003083,70.6,319369003580.5361
E01003084,116.375,753741248326.2532
E01003085,107.6,522322580555.3883
E01003086,149.0,320544913173.70166
E01003087,96.0,637279869479.2339
E01003088,142.77777777777777,2398053196460.34
E01003089,126.91304347826087,2094879006623.6365
E01003090,135.375,3181899141075.348
E01003091,175.14285714285714,1075513008437.9102
E01003092,139.0,1065820958113.2524
E01003093,108.53333333333333,2399667852573.863
E01003094,166.0,1955831636489.8472
E01003095,216.74074074074073,2575881483028.5684
E01003096,133.16666666666666,2665895145325.5273
E01003097,154.63333333333333,3435950925969.676
E01003098,159.46666666666667,2101586290447.4448
E01003099,148.79166666666666,1162712179009.3203
E01003100,140.6578947368421,4031158004839.745
E01003101,122.0,1857106412572.1855
E01003102,170.13793103448276,3568996132954.0273
E01003104,117.2,4343422461615.766
E01003105,162.13953488372093,4733381504797.261
E01003106,159.41935483870967,3205173249607.727
E01003107,140.80645161290323,2818610617742.712
E01003108,8581.9,1804737067512.5564
E01003109,182.53191489361703,2050414304001.6233
E01003110,157.09677419354838,2380189793083.64
E01003111,121.79166666666667,3577198917560.9907
E01003112,1905.5111111111112,4097069778003.436
E01003113,77.6,1011176677173.4972
E01003114,110.35714285714286,999673174889.8975
E01003115,168.0,716017220601.397
E01003116,162.375,550966734797.6427
E01003117,82.88235294117646,1208519988574.6697
E01003118,59.166666666666664,825107141781.4896
E01003119,172.64705882352942,1047618753062.7269
E01003120,119.17647058823529,1372449578697.1987
E01003121,121.71428571428571,2886699138493.065
E01003122,204.73684210526315,3758332499395.622
E01003123,147.17241379310346,2185503663134.0332
E01003124,93.6,2320945693427.004
E01003125,78.0952380952381,3192114906545.8916
E01003126,129.1764705882353,1798426092652.7065
E01003127,157.26666666666668,1996251256905.9707
E01003128,139.75,1157432603760.5808
E01003129,141.48,3718119649915.258
E01003130,98.625,1293099492328.636
E01003131,89.14285714285714,1262636038582.438
E01003132,198.2,593866667315.5197
E01003133,120.0,810593126825.4286
E01003134,102.53333333333333,784643864023.5776
E01003135,143.2,1210442494659.523
E01003136,124.84210526315789,1957289868424.131
E01003137,133.54545454545453,1171472191892.6128
E01003138,84.22222222222223,856258892438.3346
E01003139,66.0,296333621269.8234
E01003140,107.66666666666667,217105296821.40656
E01003141,166.6,418275931644.1061
E01003142,127.0,533872882265.06116
E01003143,63.0,289832837298.1503
E01003144,153.1818181818182,198901735786.16772
E01003145,125.0,704975961496.058
E01003146,136.0,432476584710.8624
E01003147,108.5,785537538168.925
E01003148,157.36363636363637,689295312270.2555
E01003149,114.3,401263278283.3736
E01003150,107.33333333333333,518114626489.11127
E01003151,72.1,988954430144.5593
E01003152,79.94736842105263,1007191011656.3475
E01003153,87.35,2014592842196.4392
E01003154,89.5,668103936640.2489
E01003155,114.76470588235294,1137076025727.1719
E01003156,212.75,597209267041.6638
E01003157,180.125,699886589674.3275
E01003158,139.53333333333333,1371850476449.0442
E01003159,97.9047619047619,1961304319000.9946
E01003160,127.5,607216050514.8804
E01003161,105.375,892415305744.6986
E01003162,110.36363636363636,1126260771374.5818
E01003163,123.875,654728450708.1736
E01003164,150.875,1767671958109.6028
E01003165,136.0,298494198860.70404
E01003166,58.357142857142854,791619808216.8511
E01003167,129.33333333333334,425057780449.10596
E01003168,91.9090909090909,575286443787.9194
E01003169,113.95454545454545,1602686928822.6748
E01003170,139.0909090909091,381140948944.9676
E01003171,182.25,2069267919924.1057
E01003172,102.5,684272244674.4486
E01003173,151.86363636363637,2219937815763.518
E01003174,76.58333333333333,911918433227.0078
E01003175,66.57142857142857,1147012211221.3347
E01003176,125.44,2496442442590.488
E01003177,191.7391304347826,3485667439009.1943
E01003178,125.36842105263158,3082546931596.452
E01003179,155.625,1780166139166.4417
E01003180,109.625,1150835209006.1416
E01003181,125.125,2169342656168.9307
E01003182,217.16666666666666,979488813887.7468
E01003183,112.57142857142857,1171356895860.8496
E01003184,100.85714285714286,1934629906743.3438
E01003185,356.14285714285717,3129210206203.7373
E01003186,169.04761904761904,1701548510111.3198
E01003187,116.15789473684211,1796966338404.4465
E01003188,104.21428571428571,2153116521882.0825
E01003189,52.77777777777778,369211002348.7533
E01003190,86.11111111111111,282209422897.8352
E01003191,75.55555555555556,392379602382.7627
E01003192,73.11111111111111,91195133657.4728
E01003193,77.66666666666667,312920912936.4101
E01003194,71.57142857142857,185176179712.89764
E01003195,51.0,315585229981.4938
E01003196,194.66666666666666,86803425656.15701
E01003197,80.0,36578907455.07773
E01003198,221.2,458629834214.4192
E01003199,126.75,854188205286.0801
E01003200,107.57142857142857,134524315674.33076
E01003201,109.25,790282184712.4285
E01003202,124.44444444444444,578474468059.3582
E01003203,180.28571428571428,691974690026.0103
E01003204,337.2857142857143,332928122228.48114
E01003205,131.5,1210106492971.4883
E01003206,1128.3333333333333,374592618350.8273
E01003207,127.18181818181819,1592492865282.7664
E01003209,89.36842105263158,1898006683758.152
E01003210,94.05882352941177,962246471451.901
E01003211,105.25,725537053612.7529
E01003212,106.77777777777777,1652205036333.9895
E01003213,136.4,606489438972.7726
E01003214,88.42105263157895,1520647508233.6477
E01003215,151.53846153846155,1627073707553.4893
E01003216,98.11111111111111,433805865729.18317
E01003217,118.0,191664434216.11618
E01003218,96.0,328987748778.02515
E01003219,82.5,405557491979.57043
E01003220,125.5,383798488769.40906
E01003221,112.85714285714286,327772473952.95624
E01003222,62.0,295701844318.2733
E01003223,75.75,312235838920.0116
E01003224,110.5,560094792010.8804
E01003225,129.66666666666666,505619329250.19775
E01003226,175.16666666666666,571279766660.8337
E01003227,193.3,788629761926.0894
E01003228,151.8,698762776122.0659
E01003229,89.57142857142857,657972454435.1477
E01003230,177.33333333333334,688116223206.4148
E01003231,88.83333333333333,838648984759.129
E01003232,92.08333333333333,646322670955.4232
E01003233,110.28571428571429,497346192458.6879
E01003235,54.666666666666664,47438892624.94368
E01003236,75.875,474808330059.8979
E01003237,52.5,175092380549.55832
E01003238,,61550462063.024536
E01003239,50.75,177731821108.6602
E01003240,135.6,249748666274.6519
E01003241,161.75,109512397578.92831
E01003243,70.0,485648085645.934
E01003244,158.33333333333334,1386805463873.6934
E01003245,244.14285714285714,917610468781.3304
E01003246,100.60606060606061,1291767440679.414
E01003247,130.6,1618661713791.396
E01003248,130.42857142857142,755384933864.48
E01003249,97.92307692307692,1641248344217.9553
E01003250,127.28571428571429,2992665879533.857
E01003251,126.8,444203404417.71564
E01003252,131.6,1171249993050.675
E01003253,140.14285714285714,1670494940898.5085
E01003254,96.4,530689438036.0947
E01003255,144.625,1090518269534.2728
E01003256,110.5,486495507697.37146
E01003257,113.8,248228352780.82416
E01003258,56.5,576116037605.2334
E01003259,111.44444444444444,482663027614.8873
E01003260,107.14285714285714,546401893375.5185
E01003261,133.05555555555554,1064726857286.3802
E01003262,131.58333333333334,722195143124.5511
E01003263,101.25,153035191825.10538
E01003264,91.71428571428571,275613522865.7498
E01003265,67.33333333333333,365450801210.25494
E01003266,76.375,360714967605.01373
E01003267,35.0,93833799623.65005
E01003268,143.6,313411132631.1636
E01003269,87.25,223902179234.75046
E01003270,87.11111111111111,331815632682.4389
E01003271,103.66666666666667,77358536254.12718
E01003272,118.15384615384616,1176609646427.7087
E01003273,105.16666666666667,506546588691.1926
E01003274,113.0,983376795368.9811
E01003275,83.2,278678827849.4649
E01003276,108.0,267774117896.99268
E01003277,130.63636363636363,1261902068488.3396
E01003278,143.30769230769232,1411714588775.8193
E01003279,94.42857142857143,556915182555.1036
E01003280,96.875,498722401842.75006
E01003281,86.38461538461539,395442680674.7658
E01003282,476.3076923076923,822158794778.2722
E01003283,80.0,134353124813.35153
E01003284,197.75,818041781796.7168
E01003285,54.75,705989939442.3221
E01003286,74.33333333333333,325842508518.42957
